"SearchText","Matches"
"So I Married an Axe Murderer","So I Married an Axe Murderer"
"Swing Kids","Swing Kids (1993 film)"
"Swing Kids","Swing Kids (2018 film)"
"Tower Heist","Tower Heist (film)"
"When the Game Stands Tall","When the Game Stands Tall"
"Amazing Grace","Amazing Grace (1974 film)"
"Amazing Grace","Amazing Grace (2006 film)"
"Amazing Grace","Amazing Grace (Aretha Franklin album)"
"Babes in the Woods","Babes in the Woods"
"The Ex","The Ex (1997 film)"
"The Ex","The Ex (2007 film)"
"Hello Again","Hello Again (1987 film)"
"Hello Again","Hello Again (2017 film)"
"Ivan's Childhood","Ivan's Childhood"
"Kites","Kites (film)"
"The Land That Time Forgot","The Land That Time Forgot (1975 film)"
"The Land That Time Forgot","The Land That Time Forgot (2009 film)"
"The Last King of Scotland","The Last King of Scotland (film)"
"Nature of the Beast","Nature of the Beast (2007 film)"
"The Nature of the Beast","The Nature of the Beast (1919 film)"
"The Nature of the Beast","The Nature of the Beast (1995 film)"
"North Star","North Star (1925 film)"
"North Star","North Star (1996 film)"
"Ship of Theseus","Ship of Theseus (film)"
"Tango & Cash","Tango & Cash"
"Touching the Void","Touching the Void (film)"
"War on Terror","War on Terror (film)"
"Breakfast at Tiffany's","Breakfast at Tiffany's (film)"
"Grease 2","Grease 2"
"Mandala","Mandala (film)"
"The New Frontier","The New Frontier (film)"
"The Redemption","The Redemption (film)"
"Take the Lead","Take the Lead"
"Union Station","Union Station (film)"
"My Octopus Teacher","My Octopus Teacher"
"Three Mothers","Three Mothers (2006 film)"
"After the Rain","After the Rain (film)"
"The Apostle","The Apostle"
"The Apostle","The Apostle (film) (page does not exist)"
"Army of the Dead","Army of the Dead (2008 film)"
"Army of the Dead","Army of the Dead"
"Atlas Shrugged","Atlas Shrugged (film series)"
"The Bad Seed","The Bad Seed (1956 film)"
"The Bad Seed","The Bad Seed (1985 film)"
"Blue Chips","Blue Chips"
"Coriolanus","Coriolanus (film)"
"Dark Side of the Moon","Dark Side of the Moon (documentary)"
"The Death of Superman","The Death of Superman (film)"
"Fallen Angel","Fallen Angel (1945 film)"
"Haber","Haber (film)"
"J.C.","J.C. (film)"
"Just Around the Corner","Just Around the Corner (1921 film)"
"Just Around the Corner","Just Around the Corner (1938 film)"
"Kiss Kiss","Kiss Kiss (Bang Bang)"
"Magic Hour","Magic Hour (2011 film)"
"The Mouthpiece","The Mouthpiece"
"Mullet","Mullet (film)"
"Red Riding Hood","Red Riding Hood (1901 film)"
"Red Riding Hood","Red Riding Hood (1989 film)"
"Red Riding Hood","Red Riding Hood (2003 film)"
"Red Riding Hood","Red Riding Hood (2006 film)"
"Red Riding Hood","Red Riding Hood (2011 film)"
"Robin of Locksley","Robin of Locksley (film)"
"The Siren","The Siren (1917 film)"
"The Siren","The Siren (1927 film)"
"Topper","Topper (film)"
"Twenty Bucks","Twenty Bucks"
"Warcraft","Warcraft (film)"
"The Young Victoria","The Young Victoria (film)"
"Back to the Beach","Back to the Beach"
"The Windmill","The Windmill (1937 film)"
"The Assassin","The Assassin (1961 film)"
"The Assassin","The Assassin (2015 film)"
"The Blood Brothers","The Blood Brothers (film)"
"Love Sick","Love Sick (film)"
"Most Wanted","Most Wanted (1997 film)"
"Most Wanted","Most Wanted (2011 film)"
"The Skeleton Key","The Skeleton Key"
"10 Cloverfield Lane","10 Cloverfield Lane"
"Three the Hard Way","Three the Hard Way (film)"
"Banana Split","Banana Split (film)"
"The Black Box","The Black Box (serial)"
"The Black Box","The Black Box (2005 film)"
"Dead Silence","Dead Silence"
"Follow Me","Follow Me (film)"
"If I Were You","If I Were You (2006 film)"
"If I Were You","If I Were You (2012 Canadian film)"
"If I Were You","If I Were You (2012 Chinese film)"
"Living It Up","Living It Up"
"Moonlighting","Moonlighting (film)"
"New World Order","New World Order (film)"
"The Whore","The Whore (2009 film)"
"The Whore","The Whore (2010 film)"
"Godzilla vs. Kong","Godzilla vs. Kong"
"The Hunted","The Hunted (1948 film)"
"The Hunted","The Hunted (1995 film)"
"The Hunted","The Hunted (2003 film)"
"The Hunted","The Hunted (2013 film)"
"The Hunted","The Hunted (2015 film)"
"In The Navy","In The Navy (film)"
"Mighty Joe Young","Mighty Joe Young (1949 film)"
"Mighty Joe Young","Mighty Joe Young (1998 film)"
"The Protector","The Protector (1985 film)"
"The Protector","The Protector (2005 film)"
"The Truman Show","The Truman Show"
"Undefeatable","Undefeatable"
"2046","2046 (film)"
"Adagio","Adagio (film)"
"As Tears Go By","As Tears Go By (film)"
"Ashes of Time","Ashes of Time"
"Cerberus","Cerberus (film)"
"Days of Being Wild","Days of Being Wild"
"Dopamine","Dopamine (film)"
"From Here to Eternity","From Here to Eternity"
"The Grandmaster","The Grandmaster (film)"
"Switchblade Sisters","Switchblade Sisters"
"My Blueberry Nights","My Blueberry Nights"
"Poser","Poser (film)"
"Real Genius","Real Genius"
"The Restoration","The Restoration (1910 film)"
"Ringmaster","Ringmaster (film)"
"Two Hands","Two Hands (1999 film)"
"Unbridled","Unbridled (2017 film)"
"Yumeji","Yumeji"
"Altered States","Altered States"
"City on Fire","City on Fire (1979 film)"
"City on Fire","City on Fire (1987 film)"
"Cobra Woman","Cobra Woman"
"Death at a Funeral","Death at a Funeral (2007 film)"
"Death at a Funeral","Death at a Funeral (2010 film)"
"Himalaya","Himalaya (film)"
"Kissing Jessica Stein","Kissing Jessica Stein"
"Krrish","Krrish (franchise)"
"Krrish","Krrish"
"The Rocky Horror Picture Show","The Rocky Horror Picture Show"
"Wish Me Luck","Wish Me Luck (film)"
"Arrietty","Arrietty"
"Confessions of a Dangerous Mind","Confessions of a Dangerous Mind (film)"
"Country Strong","Country Strong"
"The Illusionist","The Illusionist (2006 film)"
"The Illusionist","The Illusionist (2010 film)"
"In a Better World","In a Better World"
"The Kids Are All Right","The Kids Are All Right (film)"
"The Nice Guys","The Nice Guys"
"Outside the Law","Outside the Law (1920 film)"
"Outside the Law","Outside the Law (1930 film)"
"Outside the Law","Outside the Law (1937 film)"
"Outside the Law","Outside the Law (1956 film)"
"Outside the Law","Outside the Law (2002 film)"
"Outside the Law","Outside the Law (2010 film)"
"Pacific Palisades","Pacific Palisades (film)"
"The Place Beyond the Pines","The Place Beyond the Pines"
"Pusher","Pusher (1996 film)"
"Pusher","Pusher (2012 film)"
"Rescue Dawn","Rescue Dawn"
"Restrepo","Restrepo (film)"
"The Second Woman","The Second Woman (1950 film)"
"The Second Woman","The Second Woman (1953 film)"
"The Second Woman","The Second Woman (2012 film)"
"The Secret World of Arrietty","The Secret World of Arrietty"
"The Sheep","The Sheep (film)"
"The Truffle Hunters","The Truffle Hunters"
"Without Remorse","Without Remorse (film)"
"The Wolf Man","The Wolf Man (1924 film)"
"The Wolf Man","The Wolf Man (1941 film)"
"You Only Live Once","You Only Live Once (1937 film)"
"You Only Live Once","You Only Live Once (1952 film)"
"You Only Live Once","You Only Live Once (2017 film)"
"305","305 (film)"
"Big Red","Big Red (film)"
"Clifford the Big Red Dog","Clifford the Big Red Dog (film)"
"Dog Park","Dog Park (film)"
"House of Gucci","House of Gucci"
"I'm Not Scared","I'm Not Scared"
"The Killing of a Chinese Bookie","The Killing of a Chinese Bookie"
"Let Him Have It","Let Him Have It"
"Next Goal Wins","Next Goal Wins (2014 film)"
"Next Goal Wins","Next Goal Wins (2023 film)"
"Poker Face","Poker Face (film)"
"Red Dog","Red Dog (film)"
"Rondo","Rondo (1966 film)"
"Vlogger","Vlogger (film)"
"After Life","After Life (film)"
"Executive Decision","Executive Decision"
"Fatman","Fatman (film)"
"Fire Fighters","Fire Fighters (film)"
"The Joke's on You","The Joke's on You (film)"
"Kalinga","Kalinga (film)"
"Miss Juneteenth","Miss Juneteenth"
"Oregon Trail","Oregon Trail (film)"
"The Oregon Trail","The Oregon Trail (1936 film)"
"The Oregon Trail","The Oregon Trail (1959 film)"
"Prince of the City","Prince of the City"
"Regression","Regression (film)"
"Scary Movie 2","Scary Movie 2"
"Sorry We Missed You","Sorry We Missed You"
"Ladybugs","Ladybugs (film)"
"Last Day of Summer","Last Day of Summer (film)"
"The Last Day of Summer","The Last Day of Summer (1958 film)"
"The Last Day of Summer","The Last Day of Summer (2007 film)"
"Monster's Ball","Monster's Ball"
"Guillermo del Toro's Pinocchio","Guillermo del Toro's Pinocchio"
"The Tender Bar","The Tender Bar (film)"
"Where the Buffalo Roam","Where the Buffalo Roam"
"Door to Door","Door to Door (film)"
"Kote","Kote (film)"
"The Letter Room","The Letter Room"
"Love and Monsters","Love and Monsters (film)"
"The Mole Agent","The Mole Agent"
"Taking Chances","Taking Chances (film)"
"Boss Level","Boss Level"
"Fire and Ice","Fire and Ice (1983 film)"
"Fire and Ice","Fire and Ice (1986 film)"
"The Last Starfighter","The Last Starfighter"
"Monster Hunter","Monster Hunter (film)"
"Raiden","Raiden (film)"
"The Razor's Edge","The Razor's Edge (1946 film)"
"The Razor's Edge","The Razor's Edge (1984 film)"
"Red Eye","Red Eye (American film)"
"The Reptile","The Reptile"
"Into the Storm","Into the Storm (2009 film)"
"Into the Storm","Into the Storm (2014 film)"
"People on Sunday","People on Sunday"
"The Courier","The Courier (2012 film)"
"The Courier","The Courier (2019 film)"
"The Courier","The Courier (2020 film)"
"The Ipcress File","The Ipcress File (film)"
"Marathon Man","Marathon Man (film)"
"Our Kind of Traitor","Our Kind of Traitor (film)"
"Pet Shop","Pet Shop (film)"
"The Spy Who Came in from the Cold","The Spy Who Came in from the Cold (film)"
"Vienna","Vienna (film)"
"Almost Married","Almost Married (1919 film)"
"Almost Married","Almost Married (1932 film)"
"Almost Married","Almost Married (1942 film)"
"Anger Management","Anger Management (film)"
"Caddie","Caddie (film)"
"Count Dracula","Count Dracula (1970 film)"
"Count Dracula","Count Dracula (1977 film)"
"The Dead One","The Dead One (1961 film)"
"Goran","Goran (film)"
"Jericho","Jericho (1937 film)"
"Jericho","Jericho (1946 film)"
"Jericho","Jericho (1991 film)"
"Jericho","Jericho (2000 film)"
"Johnny Be Good","Johnny Be Good"
"Net Worth","Net Worth (1995 film)"
"Net Worth","Net Worth (2000 film)"
"Palindromes","Palindromes (film)"
"Sator","Sator (film)"
"Second Fiddle","Second Fiddle (1923 film)"
"Second Fiddle","Second Fiddle (1939 film)"
"Second Fiddle","Second Fiddle (1957 film)"
"The Sound Barrier","The Sound Barrier"
"Stage Door","Stage Door"
"Theorem","Theorem (film)"
"Wonder Boy","Wonder Boy (film)"
"Yash","Yash (film)"
"Deconstructing Harry","Deconstructing Harry"
"How Green Was My Valley","How Green Was My Valley (film)"
"Arang","Arang (film)"
"The Emperor's New Groove","The Emperor's New Groove"
"Howl's Moving Castle","Howl's Moving Castle (film)"
"The Mermaid","The Mermaid (1910 film)"
"The Mermaid","The Mermaid (1965 film)"
"The Mermaid","The Mermaid (2016 film)"
"Never Let Go","Never Let Go"
"Paprika","Paprika (2006 film)"
"Paprika","Paprika (1991 film)"
"Ralph Breaks the Internet","Ralph Breaks the Internet"
"Treasure Planet","Treasure Planet"
"The Triplets of Belleville","The Triplets of Belleville"
"Waltz with Bashir","Waltz with Bashir"
"Weather Girl","Weather Girl"
"Conquest of the Planet of the Apes","Conquest of the Planet of the Apes"
"Disenchanted","Disenchanted (film)"
"Girl, Interrupted","Girl, Interrupted (film)"
"Good on Paper","Good on Paper"
"The Good Shepherd","The Good Shepherd (film)"
"I Saw What You Did","I Saw What You Did"
"I Saw What You Did","I Saw What You Did (1988 film)"
"Merry-Go-Round","Merry-Go-Round (1923 film)"
"Merry-Go-Round","Merry-Go-Round (1956 film)"
"Merry-Go-Round","Merry-Go-Round (1981 film)"
"Merry-Go-Round","Merry-Go-Round (2010 film)"
"Merry-Go-Round","Merry-Go-Round (2017 film)"
"The Perks of Being a Wallflower","The Perks of Being a Wallflower (film)"
"Playing by Heart","Playing by Heart"
"Point of No Return","Point of No Return (1993 film)"
"Point of No Return","Point of No Return (1995 film)"
"Primal Fear","Primal Fear (film)"
"The Rescue","The Rescue (1917 film)"
"The Rescue","The Rescue (1929 film)"
"The Rescue","The Rescue (1988 film)"
"Shoot to Kill","Shoot to Kill (1947 film)"
"Shoot to Kill","Shoot to Kill (1960 film)"
"Shoot to Kill","Shoot to Kill (1988 film)"
"Shoot to Kill","Shoot to Kill (1990 film)"
"Up in Smoke","Up in Smoke (1957 film)"
"Up in Smoke","Up in Smoke"
"The Veteran","The Veteran (2006 film)"
"The Veteran","The Veteran (2011 film)"
"Wrath of Man","Wrath of Man"
"Day of the Dead","Day of the Dead (1985 film)"
"Day of the Dead","Day of the Dead (2008 film)"
"Dead Snow","Dead Snow"
"Diary of the Dead","Diary of the Dead"
"Fahrenheit 9/11","Fahrenheit 9/11"
"The Heartbreak Kid","The Heartbreak Kid (1972 film)"
"The Heartbreak Kid","The Heartbreak Kid (1993 film)"
"The Heartbreak Kid","The Heartbreak Kid (2007 film)"
"The Knot","The Knot (1921 film)"
"The Knot","The Knot (2006 film)"
"The Legion","The Legion (film)"
"One Cut of the Dead","One Cut of the Dead"
"Re-Animator","Re-Animator"
"The Return of the Living Dead","The Return of the Living Dead"
"The Undead","The Undead (film)"
"White Zombie","White Zombie (film)"
"Zombie Apocalypse","Zombie Apocalypse (film)"
"Exotica","Exotica (film)"
"The Killing of a Sacred Deer","The Killing of a Sacred Deer"
"Winnie the Pooh","Winnie the Pooh (2011 film)"
"Zeros and Ones","Zeros and Ones"
"An American in Paris","An American in Paris (film)"
"The Boss Baby","The Boss Baby"
"The House Bunny","The House Bunny"
"Irrational Man","Irrational Man (film)"
"Smoky","Smoky (1933 film)"
"Smoky","Smoky (1946 film)"
"Smoky","Smoky (1966 film)"
"Beyond the Sea","Beyond the Sea (1991 film)"
"Beyond the Sea","Beyond the Sea (2004 film)"
"Brief Interviews with Hideous Men","Brief Interviews with Hideous Men (film)"
"Chicken a La King","Chicken a La King (film)"
"I Live My Life","I Live My Life"
"A Quiet Place Part II","A Quiet Place Part II"
"The Rugrats Movie","The Rugrats Movie"
"Twelve Months","Twelve Months (1980 film)"
"The Vineyard","The Vineyard (film)"
"16 Blocks","16 Blocks"
"The Conjuring: The Devil Made Me Do It","The Conjuring: The Devil Made Me Do It"
"Dancer in the Dark","Dancer in the Dark"
"Decision to Leave","Decision to Leave"
"Flag Day","Flag Day (film)"
"The Good, the Bad and the Ugly","The Good, the Bad and the Ugly"
"Hold Me Tight","Hold Me Tight (1933 film)"
"Hold Me Tight","Hold Me Tight (2010 film)"
"The In Between","The In Between (film)"
"The Last Days of Disco","The Last Days of Disco"
"Live Free or Die","Live Free or Die (2000 film)"
"Live Free or Die","Live Free or Die (2006 film)"
"A Modern Marriage","A Modern Marriage"
"National Lampoon's Christmas Vacation","National Lampoon's Christmas Vacation"
"Patriot Games","Patriot Games (film)"
"The Power of the Dog","The Power of the Dog (film)"
"Scream 3","Scream 3"
"Supergirl","Supergirl (1973 film)"
"Supergirl","Supergirl (1984 film)"
"Underground Secrets","Underground Secrets"
"Yippee","Yippee"
"Bad Santa","Bad Santa"
"F9","F9 (film)"
"Foxcatcher","Foxcatcher"
"Ghost World","Ghost World (film)"
"Hitman's Wife's Bodyguard","Hitman's Wife's Bodyguard"
"Off Limits","Off Limits (1953 film)"
"Off Limits","Off Limits (1988 film)"
"Riders of Justice","Riders of Justice"
"The Rite","The Rite (1969 film)"
"The Rite","The Rite (2011 film)"
"Skull: The Mask","Skull: The Mask"
"Visions of Eight","Visions of Eight"
"Seven Brides for Seven Brothers","Seven Brides for Seven Brothers (film)"
"Seven Brides for Seven Brothers","Seven Brides for Seven Brothers"
"Across the Universe","Across the Universe (film)"
"Bad Girl","Bad Girl (1931 film)"
"Bad Girl","Bad Girl (1963 film)"
"Bad Girl","Bad Girl (2012 film)"
"Confetti","Confetti (1927 film)"
"Confetti","Confetti (2006 film)"
"Funny Girl","Funny Girl (film)"
"The Glenn Miller Story","The Glenn Miller Story"
"Happy Times","Happy Times (2000 film)"
"Happy Times","Happy Times (2014 film)"
"Hedwig and the Angry Inch","Hedwig and the Angry Inch (film)"
"High School Musical","High School Musical (franchise)"
"High School Musical","High School Musical"
"It's Always Fair Weather","It's Always Fair Weather"
"Nelly","Nelly (2004 film)"
"Nelly","Nelly (2016 film)"
"Rock of Ages","Rock of Ages (1918 film)"
"Rock of Ages","Rock of Ages (2012 film)"
"Roxanne","Roxanne (film)"
"Washington Heights","Washington Heights (film)"
"White Christmas","White Christmas (film)"
"Cool World","Cool World"
"Jeet","Jeet (1949 film)"
"Jeet","Jeet (1972 film)"
"Jeet","Jeet (1996 film)"
"The Veil","The Veil (2016 film)"
"The Veil","The Veil (2017 film)"
"Abduction","Abduction (1975 film)"
"Abduction","Abduction (2011 film)"
"The Big Trail","The Big Trail"
"Black Book","Black Book (film)"
"Brewster McCloud","Brewster McCloud"
"Cries and Whispers","Cries and Whispers"
"Crimes of the Future","Crimes of the Future (1970 film)"
"Crimes of the Future","Crimes of the Future (2022 film)"
"Donovan's Reef","Donovan's Reef"
"The Exile","The Exile (1914 film)"
"The Exile","The Exile (1922 film)"
"The Exile","The Exile (1931 film)"
"The Exile","The Exile (1947 film)"
"The Exiles","The Exiles (1923 film)"
"The Exiles","The Exiles (1961 film)"
"Forbidden Dreams","Forbidden Dreams"
"Ghost Rider","Ghost Rider (1982 film)"
"Ghost Rider","Ghost Rider (2007 film)"
"The Ghost Rider","The Ghost Rider (1935 film)"
"The Ghost Rider","The Ghost Rider (1943 film)"
"The Ghost Writer","The Ghost Writer (film)"
"Hour of the Wolf","Hour of the Wolf"
"Jailbait","Jailbait (2004 film)"
"Johnny Guitar","Johnny Guitar"
"Killer of Sheep","Killer of Sheep"
"Last Love","Last Love (1935 film)"
"Last Love","Last Love (1947 film)"
"Last Love","Last Love (1949 film)"
"Last Love","Last Love (2007 film)"
"Los Angeles Plays Itself","Los Angeles Plays Itself"
"The Mother and the Whore","The Mother and the Whore"
"Near Dark","Near Dark"
"Night Falls on Manhattan","Night Falls on Manhattan"
"One from the Heart","One from the Heart"
"Patty Hearst","Patty Hearst (film)"
"The Pawnbroker","The Pawnbroker (film)"
"The Serpent's Egg","The Serpent's Egg (film)"
"Speakeasy","Speakeasy (1929 film)"
"Speakeasy","Speakeasy (2002 film)"
"Streetwise","Streetwise (1984 film)"
"Streetwise","Streetwise (1998 film)"
"The Tomorrow War","The Tomorrow War"
"The Virgin Spring","The Virgin Spring"
"White Dog","White Dog (1982 film)"
"Wind Across the Everglades","Wind Across the Everglades"
"World on a Wire","World on a Wire"
"92 in the Shade","92 in the Shade"
"The Apple Dumpling Gang","The Apple Dumpling Gang (film)"
"At Long Last Love","At Long Last Love"
"City Slickers","City Slickers"
"Funny Lady","Funny Lady"
"Hell's Angels","Hell's Angels (film)"
"Hester Street","Hester Street (film)"
"In the Heat of the Night","In the Heat of the Night (film)"
"Monty Python and the Holy Grail","Monty Python and the Holy Grail"
"Private Eye","Private Eye (film)"
"Race with the Devil","Race with the Devil"
"Rancho Deluxe","Rancho Deluxe"
"The Return of the Pink Panther","The Return of the Pink Panther"
"Rollerball","Rollerball (1975 film)"
"Rollerball","Rollerball (2002 film)"
"The Sunshine Boys","The Sunshine Boys (1975 film)"
"The Sunshine Boys","The Sunshine Boys (1996 film)"
"Wrong Turn","Wrong Turn (film series)"
"Wrong Turn","Wrong Turn (2003 film)"
"Wrong Turn","Wrong Turn (2021 film)"
"The Year of Living Dangerously","The Year of Living Dangerously (film)"
"2 Fast 2 Furious","2 Fast 2 Furious"
"The Explorer","The Explorer (film)"
"Fast & Furious","Fast & Furious"
"Fast & Furious","Fast & Furious (2009 film)"
"Fast & Furious 6","Fast & Furious 6"
"Karz","Karz (film)"
"The Middle Watch","The Middle Watch (1930 film)"
"The Middle Watch","The Middle Watch (1940 film)"
"Nobody Walks","Nobody Walks"
"The Ambushers","The Ambushers (film)"
"Burial Ground","Burial Ground (film)"
"The China Syndrome","The China Syndrome"
"Coonskin","Coonskin (film)"
"Fabian","Fabian (film)"
"The Fireman","The Fireman (1916 film)"
"The Fireman","The Fireman (1931 film)"
"First Blood","First Blood"
"The Hindenburg","The Hindenburg (film)"
"Just William","Just William (film)"
"Longtime Companion","Longtime Companion"
"Next Stop, Greenwich Village","Next Stop, Greenwich Village"
"Open City","Open City (film)"
"The Paper Chase","The Paper Chase (film)"
"Such Good Friends","Such Good Friends"
"Umma","Umma (1960 film)"
"Umma","Umma (2022 film)"
"Urban Cowboy","Urban Cowboy"
"Vanishing Point","Vanishing Point (1971 film)"
"Vanishing Point","Vanishing Point (1997 film)"
"Vanishing Point","Vanishing Point (2012 film)"
"Zabriskie Point","Zabriskie Point (film)"
"The Honeymooners","The Honeymooners (2005 film)"
"Jewel Thief","Jewel Thief"
"The Man in the Gray Flannel Suit","The Man in the Gray Flannel Suit"
"On the Riviera","On the Riviera"
"The Robber","The Robber"
"Romy and Michele's High School Reunion","Romy and Michele's High School Reunion"
"The Spanish Prisoner","The Spanish Prisoner"
"The Taking of Pelham 123","The Taking of Pelham 123 (2009 film)"
"Topkapi","Topkapi (film)"
"Voiceless","Voiceless (2015 film)"
"The Family Stone","The Family Stone"
"The Sandman","The Sandman (1991 film)"
"The Sandman","The Sandman (2000 film)"
"The Sandman","The Sandman (2011 film)"
"The Sandman","The Sandman (2017 film)"
"Stricken","Stricken (2009 film)"
"Stricken","Stricken (2010 film)"
"Test Pattern","Test Pattern (film)"
"The Faculty","The Faculty"
"Moonraker","Moonraker (film)"
"Splinter","Splinter (2006 film)"
"Splinter","Splinter (2008 film)"
"Valentina","Valentina (1950 film)"
"Valentina","Valentina (2008 film)"
"Call Girl","Call Girl (1974 film)"
"Call Girl","Call Girl (2007 film)"
"Call Girl","Call Girl (2012 film)"
"The Devil's Candy","The Devil's Candy"
"The Furies","The Furies (1930 film)"
"The Furies","The Furies (1950 film)"
"Greetings","Greetings (1968 film)"
"King of the Mountain","King of the Mountain (film)"
"Malaria","Malaria (1919 film)"
"Malaria","Malaria (1943 film)"
"Malaria","Malaria (2016 film)"
"Mission to Mars","Mission to Mars"
"Wise Guys","Wise Guys (1961 film)"
"Wise Guys","Wise Guys (1986 film)"
"Benedetta","Benedetta (film)"
"Blindness","Blindness (2008 film)"
"Blindness","Blindness (2016 film)"
"The Derby","The Derby (1895 film)"
"The Eyes of Tammy Faye","The Eyes of Tammy Faye (2000 film)"
"The Eyes of Tammy Faye","The Eyes of Tammy Faye (2021 film)"
"Halloween Kills","Halloween Kills"
"Lydia","Lydia (film)"
"Lyle","Lyle (film)"
"No Way Home","No Way Home (1996 film)"
"Nowhere to Hide","Nowhere to Hide (1987 film)"
"Nowhere to Hide","Nowhere to Hide (1994 film)"
"Nowhere to Hide","Nowhere to Hide (1999 film)"
"Orange County","Orange County (film)"
"Outfoxed","Outfoxed"
"Over the Border","Over the Border (1922 film)"
"Over the Border","Over the Border (1950 film)"
"Over the Border","Over the Border (2006 film)"
"Rollover","Rollover (film)"
"Sweet Jam","Sweet Jam"
"Under the Stars","Under the Stars (2001 film)"
"Under the Stars","Under the Stars (2007 film)"
"The Beverly Hillbillies","The Beverly Hillbillies (film)"
"Charade","Charade (1963 film)"
"Gimme Shelter","Gimme Shelter (1970 film)"
"Gimme Shelter","Gimme Shelter (2013 film)"
"Kick Me","Kick Me (film)"
"The Lad","The Lad"
"Rattle and Hum","Rattle and Hum"
"Standing in the Shadows of Motown","Standing in the Shadows of Motown (film)"
"Swimming Pool","Swimming Pool (1976 film)"
"Swimming Pool","Swimming Pool (2001 film)"
"Swimming Pool","Swimming Pool (2003 film)"
"Aliens of the Deep","Aliens of the Deep"
"American Heart","American Heart (film)"
"Avatar 3","Avatar 3"
"A Boy and His Dog","A Boy and His Dog (1946 film)"
"A Boy and His Dog","A Boy and His Dog"
"Final Score","Final Score (2007 film)"
"Final Score","Final Score (2017 film)"
"The Flock","The Flock (film)"
"Hit the Ice","Hit the Ice (film)"
"The Pirate","The Pirate (1948 film)"
"The Pirate","The Pirate (1973 film)"
"The Pirate","The Pirate (1978 film)"
"The Pirate","The Pirate (1984 film)"
"The Policeman","The Policeman"
"Rich Girl","Rich Girl (film)"
"The Victor","The Victor (1932 film)"
"12:01","12:01 (1993 film)"
"28 Weeks Later","28 Weeks Later"
"Before the Devil Knows You're Dead","Before the Devil Knows You're Dead"
"The Darjeeling Limited","The Darjeeling Limited"
"Footsteps in the Sand","Footsteps in the Sand (film)"
"Harry Potter and the Order of the Phoenix","Harry Potter and the Order of the Phoenix (film)"
"KT","KT (film)"
"The Simpsons Movie","The Simpsons Movie"
"La Vie en rose","La Vie en rose (film)"
"The Wild Sea","The Wild Sea"
"Kalika","Kalika (film)"
"Off-Balance","Off-Balance"
"Praying with Anger","Praying with Anger"
"The Toxic Avenger","The Toxic Avenger (1984 film)"
"Way Back Home","Way Back Home (1931 film)"
"Way Back Home","Way Back Home (2011 film)"
"Way Back Home","Way Back Home (2013 film)"
"The Marvels","The Marvels"
"My Giant","My Giant"
"Stillwater","Stillwater (film)"
"Battle Royale","Battle Royale (film)"
"Behind the Mask","Behind the Mask (1932 film)"
"Behind the Mask","Behind the Mask (1946 film)"
"Behind the Mask","Behind the Mask (1958 film)"
"Behind the Mask","Behind the Mask (2002 film)"
"Behind the Mask","Behind the Mask (2006 film)"
"The Dark Crystal","The Dark Crystal"
"The Hybrid","The Hybrid (film)"
"Kodi","Kodi (film)"
"Paa","Paa (film)"
"The Port","The Port"
"Red Dot","Red Dot (film)"
"Revanche","Revanche (film)"
"Richthofen","Richthofen (film)"
"Shang-Chi and the Legend of the Ten Rings","Shang-Chi and the Legend of the Ten Rings"
"Spider-Man: No Way Home","Spider-Man: No Way Home"
"Vacation Friends","Vacation Friends"
"Born in China","Born in China"
"Brothers and Sisters","Brothers and Sisters (1980 film)"
"Brothers and Sisters","Brothers and Sisters (1992 film)"
"Fist of Fury","Fist of Fury"
"The Big Boss","The Big Boss"
"Game of Death","Game of Death"
"The Glass House","The Glass House (1972 film)"
"The Glass House","The Glass House (2001 film)"
"The Glass House","The Glass House (2009 film)"
"Kung Fu Hustle","Kung Fu Hustle"
"Loch Ness","Loch Ness (film)"
"Noelle","Noelle (2019 film)"
"Wheels on Meals","Wheels on Meals"
"All Is True","All Is True"
"Being the Ricardos","Being the Ricardos"
"Belfast","Belfast (film)"
"Bright Star","Bright Star (film)"
"Hit the Road","Hit the Road (1941 film)"
"Hit the Road","Hit the Road (2021 film)"
"Jackass Forever","Jackass Forever"
"The Lost Daughter","The Lost Daughter (film)"
"Love's Labour's Lost","Love's Labour's Lost (film)"
"The Matrix Resurrections","The Matrix Resurrections"
"Red Rocket","Red Rocket (film)"
"Scenes from a Marriage","Scenes from a Marriage"
"Scorched","Scorched (2003 film)"
"Scorched","Scorched (2008 film)"
"Cheap Thrills","Cheap Thrills (film)"
"Donnie Brasco","Donnie Brasco (film)"
"Licorice Pizza","Licorice Pizza"
"Razorback","Razorback (film)"
"We Need to Do Something","We Need to Do Something"
"The Weight of Water","The Weight of Water (film)"
"The Widowmaker","The Widowmaker"
"13 Going on 30","13 Going on 30"
"Along Came Polly","Along Came Polly"
"Born into Brothels","Born into Brothels"
"The Bourne Supremacy","The Bourne Supremacy (film)"
"Harold & Kumar","Harold & Kumar"
"Harry Potter and the Prisoner of Azkaban","Harry Potter and the Prisoner of Azkaban (film)"
"In the Courtyard","In the Courtyard"
"The Motorcycle Diaries","The Motorcycle Diaries (film)"
"The Valiant","The Valiant (1929 film)"
"The Valiant","The Valiant (1962 film)"
"Van Helsing","Van Helsing (film)"
"White Chicks","White Chicks"
"Bronco Billy","Bronco Billy"
"The Eiger Sanction","The Eiger Sanction (film)"
"Escape from Alcatraz","Escape from Alcatraz (film)"
"A Fistful of Dollars","A Fistful of Dollars"
