"SearchText","Matches"
"Child's Play","Child's Play (2019 film)"
"Della","Della (film)"
"The Devil Wears Prada","The Devil Wears Prada (film)"
"Dream House","Dream House (1931 film)"
"Dream House","Dream House (2011 film)"
"High Schools","High Schools (film)"
"Howards End","Howards End (film)"
"Independence Day","Independence Day (1983 film)"
"Independence Day","Independence Day (1996 film)"
"Infidelity","Infidelity (1917 film)"
"Infidelity","Infidelity (1987 film)"
"Jig","Jig (film)"
"The Last Black Man in San Francisco","The Last Black Man in San Francisco"
"Last Christmas","Last Christmas (film)"
"Like Mike","Like Mike"
"Nessun Dorma","Nessun Dorma (film)"
"Old Fashioned","Old Fashioned (film)"
"Pavarotti","Pavarotti (film)"
"Safe Haven","Safe Haven (film)"
"Sarajevo","Sarajevo (1940 French film)"
"Sarajevo","Sarajevo (1940 Hungarian film)"
"Sarajevo","Sarajevo (1955 film)"
"Sarajevo","Sarajevo (2014 film)"
"The Secret Life of Pets","The Secret Life of Pets"
"Sense and Sensibility","Sense and Sensibility (film)"
"Side Out","Side Out"
"Unity","Unity (film)"
"Zoetrope","Zoetrope (film)"
"Breathing Room","Breathing Room"
"Bus Stop","Bus Stop (1956 film)"
"Bus Stop","Bus Stop (2012 film)"
"200 Motels","200 Motels"
"Coffee and Cigarettes","Coffee and Cigarettes"
"Day for Night","Day for Night (film)"
"Don't Be Afraid","Don't Be Afraid (film)"
"Down by Law","Down by Law (film)"
"The Fountainhead","The Fountainhead (film)"
"The Gulf Between","The Gulf Between"
"Harlot","Harlot (1964 film)"
"Harlot","Harlot (1971 film)"
"Ira","Ira (film)"
"Juarez","Juarez (film)"
"Mystery Train","Mystery Train (film)"
"Mythos","Mythos (film)"
"Night on Earth","Night on Earth"
"Only Lovers Left Alive","Only Lovers Left Alive"
"Rolling Thunder","Rolling Thunder (film)"
"Ronaldo","Ronaldo (film)"
"Sucker Punch","Sucker Punch (2008 film)"
"Sucker Punch","Sucker Punch (2011 film)"
"Sunrise","Sunrise (1926 film)"
"Sunrise","Sunrise (2014 film)"
"Swamp Thing","Swamp Thing (film)"
"Tangier","Tangier (1946 film)"
"Tangier","Tangier (1982 film)"
"Tanner on Tanner","Tanner on Tanner"
"The Wild Bunch","The Wild Bunch"
"Zappa","Zappa (film)"
"Zelda","Zelda (film)"
"Zombie Movie","Zombie Movie"
"12 Strong","12 Strong"
"54","54 (film)"
"The Amazing Spider-Man","The Amazing Spider-Man (2012 film)"
"The Amazing Spider-Man 2","The Amazing Spider-Man 2"
"Dawn of the Planet of the Apes","Dawn of the Planet of the Apes"
"Die Hard with a Vengeance","Die Hard with a Vengeance"
"Edge of Tomorrow","Edge of Tomorrow"
"The Enforcer","The Enforcer (1951 film)"
"The Enforcer","The Enforcer (1976 film)"
"Get Him to the Greek","Get Him to the Greek"
"Hives","Hives (film)"
"Hotel Transylvania","Hotel Transylvania"
"Hotel Transylvania","Hotel Transylvania (film)"
"Ice Age","Ice Age (1975 film)"
"Ice Age","Ice Age (franchise)"
"Ice Age","Ice Age (2002 film)"
"Inception","Inception"
"Men in Black: International","Men in Black: International"
"The Net","The Net (1923 film)"
"The Net","The Net (1953 film)"
"The Net","The Net (1975 film)"
"The Net","The Net (1995 film)"
"The Net","The Net (2016 film)"
"Oblique","Oblique (film)"
"Pocahontas","Pocahontas (1910 film)"
"Pocahontas","Pocahontas (1994 film)"
"Pocahontas","Pocahontas (1995 film)"
"Red Dawn","Red Dawn"
"Red Dawn","Red Dawn (2012 film)"
"Simon Says","Simon Says (film)"
"Skyscraper","Skyscraper (1928 film)"
"Skyscraper","Skyscraper (1996 film)"
"Skyscraper","Skyscraper (2011 film)"
"Skyscraper","Skyscraper (2018 film)"
"Teenage Mutant Ninja Turtles","Teenage Mutant Ninja Turtles (1990 film)"
"Teenage Mutant Ninja Turtles","Teenage Mutant Ninja Turtles (2014 film)"
"TMNT","TMNT (film)"
"Too Much Money","Too Much Money (film)"
"Typhoon","Typhoon (1933 film)"
"Typhoon","Typhoon (1940 film)"
"Typhoon","Typhoon (2005 film)"
"Vampires Suck","Vampires Suck"
"Zoo","Zoo (2005 film)"
"Zoo","Zoo (2007 film)"
"Zoo","Zoo (2017 film)"
"A Bug's Life","A Bug's Life"
"Cloudy with a Chance of Meatballs","Cloudy with a Chance of Meatballs (franchise)"
"Cloudy with a Chance of Meatballs","Cloudy with a Chance of Meatballs (film)"
"The Emoji Movie","The Emoji Movie"
"Finding Nemo","Finding Nemo (franchise)"
"Finding Nemo","Finding Nemo"
"Finding Dory","Finding Dory"
"Gnomes","Gnomes (film)"
"The Good Dinosaur","The Good Dinosaur"
"Just the Ticket","Just the Ticket (film)"
"Meatballs","Meatballs (film)"
"Sherlock Gnomes","Sherlock Gnomes"
"Toy Story 4","Toy Story 4"
"Big Trouble in Little China","Big Trouble in Little China"
"Annabelle Comes Home","Annabelle Comes Home"
"The Doll","The Doll (1919 film)"
"The Doll","The Doll (1968 film)"
"The Doll","The Doll (2008 film)"
"The Doll","The Doll (2015 film)"
"Double Tap","Double Tap (film)"
"Paranormal Activity","Paranormal Activity (film series)"
"Paranormal Activity","Paranormal Activity"
"Salem's Lot","Salem's Lot (1979 TV miniseries)"
"Scary Stories to Tell in the Dark","Scary Stories to Tell in the Dark (film)"
"The Serpent and the Rainbow","The Serpent and the Rainbow (film)"
"Shaun of the Dead","Shaun of the Dead"
"Sinister","Sinister (film)"
"The Ugly American","The Ugly American (film)"
"The Warren Case","The Warren Case"
"Zombieland","Zombieland"
"Back in the USSR","Back in the USSR (film)"
"Acceleration","Acceleration (film)"
"Dead Ringer","Dead Ringer (1964 film)"
"The Devil's Advocate","The Devil's Advocate (1977 film)"
"The Devil's Advocate","The Devil's Advocate (1997 film)"
"Dragged Across Concrete","Dragged Across Concrete"
"An Elephant Sitting Still","An Elephant Sitting Still"
"For Whom the Bell Tolls","For Whom the Bell Tolls (film)"
"Gremlins","Gremlins"
"Just Visiting","Just Visiting (film)"
"Long Day's Journey Into Night","Long Day's Journey Into Night (1962 film)"
"Long Day's Journey into Night","Long Day's Journey into Night (2018 film)"
"Revolver","Revolver (1973 film)"
"Revolver","Revolver (2005 film)"
"Roadie","Roadie (1980 film)"
"Roadie","Roadie (2011 film)"
"Tenderness","Tenderness (2009 film)"
"Tenderness","Tenderness (2017 film)"
"Tick Tock","Tick Tock (film)"
"Till There Was You","Till There Was You (1990 film)"
"Till There Was You","Till There Was You (2003 film)"
"Under the Shadow","Under the Shadow"
"Coming Soon","Coming Soon (1982 film)"
"Coming Soon","Coming Soon (1999 film)"
"Coming Soon","Coming Soon (2008 film)"
"Coming Soon","Coming Soon (2014 film)"
"Frantic","Frantic (film)"
"Scorned","Scorned (2013 film)"
"Sixteen","Sixteen (2013 British film)"
"Sixteen","Sixteen (2013 Indian film)"
"Spider-Man: Far From Home","Spider-Man: Far From Home"
"Surveillance","Surveillance (2008 film)"
"Webs","Webs (film)"
"Witchcraft","Witchcraft (1916 film)"
"Witchcraft","Witchcraft (1964 film)"
"Witchcraft","Witchcraft (film series)"
"Witchcraft","Witchcraft (1988 film)"
"Because of You","Because of You (1952 film)"
"The Break-Up","The Break-Up"
"Cobb","Cobb (film)"
"The Color of Pomegranates","The Color of Pomegranates"
"Don't Look Now","Don't Look Now"
"Hacks","Hacks (1997 film)"
"Hacks","Hacks (2002 film)"
"Haze","Haze (2005 film)"
"Haze","Haze (2010 film)"
"Last Year at Marienbad","Last Year at Marienbad"
"Midsommar","Midsommar (film)"
"Ogre","Ogre (2008 film)"
"Reborn","Reborn (film)"
"Rituals","Rituals (film)"
"The Ruins","The Ruins (film)"
"The Babadook","The Babadook"
"Bambi","Bambi"
"Always Be My Maybe","Always Be My Maybe (2019 film)"
"The Art of Self-Defense","The Art of Self-Defense (2019 film)"
"Downtime","Downtime (Doctor Who)"
"Hercules","Hercules (1958 film)"
"Hercules","Hercules (1983 film)"
"Hercules","Hercules (1997 film)"
"Hercules","Hercules (2014 film)"
"The Hobbit","The Hobbit (1977 film)"
"The Hobbit","The Hobbit (1985 film)"
"The Hobbit","The Hobbit (film series)"
"Home Team","Home Team (1998 film)"
"Home Team","Home Team (2022 film)"
"I Confess","I Confess (film)"
"Kasi","Kasi (film)"
"Mimic","Mimic (film)"
"One Away","One Away (film)"
"Orca","Orca (1977 film)"
"Pain and Glory","Pain and Glory"
"Pinocchio","Pinocchio (1940 film)"
"Pinocchio","Pinocchio (1967 film)"
"Pinocchio","Pinocchio (1968 film)"
"Pinocchio","Pinocchio (2002 film)"
"Pinocchio","Pinocchio (2008 film)"
"Pinocchio","Pinocchio (2012 film)"
"Pinocchio","Pinocchio (2019 film)"
"Pinocchio","Pinocchio (2022 live-action film)"
"Polly","Polly (film)"
"Red Notice","Red Notice (film)"
"Thumper","Thumper (film)"
"Tons of Money","Tons of Money (1924 film)"
"Tons of Money","Tons of Money (1930 film)"
"Unearthed","Unearthed (film)"
"The Void","The Void (2001 film)"
"The Void","The Void (2016 film)"
"A Cinderella Story","A Cinderella Story (film series)"
"A Cinderella Story","A Cinderella Story"
"Commando","Commando (1962 film)"
"Commando","Commando (1985 film)"
"Commando","Commando (1988 film)"
"Commando","Commando (film series)"
"Dogma","Dogma (film)"
"FUBAR","FUBAR (film)"
"Stone Cold","Stone Cold (2005 film)"
"Stone Cold","Stone Cold (1991 film)"
"Lethal Weapon","Lethal Weapon (franchise)"
"Lethal Weapon","Lethal Weapon"
"Pumping Iron","Pumping Iron"
"The Seed","The Seed (2006 film)"
"The Seed","The Seed (2021 film)"
"Suburban Commando","Suburban Commando"
"The Temp","The Temp (film)"
"Tootsie","Tootsie"
"True Romance","True Romance"
"Watermelon","Watermelon (film)"
"The Banquet","The Banquet (1991 film)"
"The Banquet","The Banquet (2006 film)"
"The Amusement Park","The Amusement Park"
"Charlie's Angels","Charlie's Angels (franchise)"
"Charlie's Angels","Charlie's Angels (2000 film)"
"Charlie's Angels","Charlie's Angels (2019 film)"
"Clerks","Clerks (film)"
"Death Wish","Death Wish (film series)"
"Death Wish","Death Wish (1974 film)"
"Death Wish","Death Wish (2018 film)"
"Fiddler on the Roof","Fiddler on the Roof (film)"
"Getaway","Getaway (2013 film)"
"Good Boys","Good Boys (film)"
"Grown Ups","Grown Ups (film)"
"Isn't It Romantic","Isn't It Romantic (2019 film)"
"Knots","Knots (film)"
"The Near Future","The Near Future (film)"
"Raise the Red Lantern","Raise the Red Lantern"
"Screwballs","Screwballs"
"Streamers","Streamers (film)"
"The Student","The Student (2011 film)"
"The Student","The Student (2016 film)"
"The Swamp","The Swamp (1921 film)"
"The Swamp","The Swamp (documentary)"
"Zigzag","Zigzag (1963 film)"
"Carefree","Carefree (film)"
"The Chase","The Chase (1946 film)"
"The Chase","The Chase (1966 film)"
"The Chase","The Chase (1971 film)"
"The Chase","The Chase (1991 film)"
"The Chase","The Chase (1994 film)"
"The Chase","The Chase (2017 film)"
"Dead End","Dead End (1937 film)"
"Dead End","Dead End (2003 film)"
"Eclipse","Eclipse (1962 film)"
"Eclipse","Eclipse (1994 film)"
"Harvey","Harvey (1950 film)"
"Harvey","Harvey (1996 film)"
"Hyena","Hyena (film)"
"Hyenas","Hyenas (1992 film)"
"Hyenas","Hyenas (2011 film)"
"Iron Man 2","Iron Man 2"
"The Jungle Book","The Jungle Book (1967 film)"
"The Jungle Book","The Jungle Book (1994 film)"
"The Jungle Book","The Jungle Book (2016 film)"
"Kumari","Kumari (1952 film)"
"Kumari","Kumari (1977 film)"
"Life of Pi","Life of Pi (film)"
"Male and Female","Male and Female"
"Moses","Moses (film)"
"Never Too Late","Never Too Late (1935 film)"
"Never Too Late","Never Too Late (1965 film)"
"Never Too Late","Never Too Late (1996 film)"
"On Beauty","On Beauty (film)"
"Overture","Overture (1958 film)"
"Overture","Overture (1965 film)"
"Rafiki","Rafiki"
"Refugee","Refugee (2000 film)"
"Refugee","Refugee (2006 film)"
"Road to Nowhere","Road to Nowhere (film)"
"Scar","Scar (film)"
"The Sleeper","The Sleeper (2000 film)"
"The Sleeper","The Sleeper (2012 film)"
"Uncanny Valley","Uncanny Valley (film)"
"Up a Tree","Up a Tree (1930 film)"
"Up a Tree","Up a Tree (1955 film)"
"Zathura: A Space Adventure","Zathura: A Space Adventure"
"Two Lovers","Two Lovers (2008 film)"
"Two Lovers","Two Lovers (1928 film)"
"Acapulco","Acapulco (film)"
"Acapulco Gold","Acapulco Gold (film)"
"After Death","After Death"
"Alexander the Great","Alexander the Great (1956 film)"
"Alexander the Great","Alexander the Great (2010 film)"
"Censor","Censor (2001 film)"
"Censor","Censor (2021 film)"
"Choke","Choke (2008 film)"
"Choke","Choke (2011 film)"
"Crazy Eights","Crazy Eights (film)"
"Crimson Tide","Crimson Tide (film)"
"Cuties","Cuties"
"Death Proof","Death Proof"
"Eternals","Eternals (film)"
"Fantasia","Fantasia (1940 film)"
"Fantasia","Fantasia (2004 film)"
"Fantasia","Fantasia (2014 film)"
"From Dusk Till Dawn","From Dusk Till Dawn"
"High and Low","High and Low (1963 film)"
"Hitch","Hitch (film)"
"Iceman","Iceman (1984 film)"
"Iceman","Iceman (2014 film)"
"Iceman","Iceman (2017 film)"
"Legion","Legion (1998 film)"
"Legion","Legion (2010 film)"
"Like a Virgin","Like a Virgin (film)"
"Liverpool","Liverpool (2008 film)"
"Liverpool","Liverpool (2012 film)"
"Maverick","Maverick (film)"
"No Limit","No Limit (1931 film)"
"No Limit","No Limit (1935 film)"
"No Limit","No Limit (2006 film)"
"No Limit","No Limit (2011 film)"
"Oblivion","Oblivion (1994 film)"
"Oblivion","Oblivion (2013 film)"
"The Oracle","The Oracle (film)"
"Point and Shoot","Point and Shoot (film)"
"Rosebud","Rosebud (1975 film)"
"Rosebud","Rosebud (2019 film)"
"Thee","Thee (1981 film)"
"Thee","Thee (2009 film)"
"Tron","Tron"
"Uma","Uma (2013 film)"
"Uma","Uma (2018 film)"
"Vic","Vic (film)"
"Viper","Viper (film)"
"Bashful","Bashful (film)"
"Bee Movie","Bee Movie"
"1969","1969 (film)"
"The Great Escape","The Great Escape (film)"
"Happy Birthday","Happy Birthday (1998 film)"
"Happy Birthday","Happy Birthday (2002 film)"
"Happy Birthday","Happy Birthday (2009 film)"
"Happy Birthday","Happy Birthday (2016 American film)"
"Happy Birthday","Happy Birthday (2016 Indian film)"
"Madame","Madame (1961 film)"
"Madame","Madame (2017 film)"
"The Manson Family","The Manson Family (film)"
"Margaret","Margaret (2009 film)"
"Margaret","Margaret (2011 film)"
"The New Guy","The New Guy"
"Radio On","Radio On"
"Valley of the Dolls","Valley of the Dolls (film)"
"Wrecking Crew","Wrecking Crew (1942 film)"
"The Wrecking Crew","The Wrecking Crew (1969 film)"
"The Wrecking Crew","The Wrecking Crew (2000 film)"
"The Wrecking Crew","The Wrecking Crew (2008 film)"
"You Know My Name","You Know My Name (film)"
"The Circus","The Circus (1928 film)"
"The Circus","The Circus (1943 film)"
"Eating Out","Eating Out"
"Fedora","Fedora (1913 film)"
"Fedora","Fedora (1918 film)"
"Fedora","Fedora (1926 film)"
"Fedora","Fedora (1942 film)"
"Fedora","Fedora (1978 film)"
"The Gospel","The Gospel (film)"
"Little John","Little John (film)"
"The Saint","The Saint (film series)"
"The Saint","The Saint (1941 film)"
"The Saint","The Saint (1997 film)"
"The Saint","The Saint (2017 film)"
"Street Fighter","Street Fighter (1994 film)"
"Babe","Babe (film)"
"The Babe","The Babe (film)"
"21 Jump Street","21 Jump Street (film)"
"51","51 (film)"
"Autumn","Autumn (1930 film)"
"Autumn","Autumn (1974 film)"
"Autumn","Autumn (1990 film)"
"Autumn","Autumn (2008 film)"
"Autumn","Autumn (2009 film)"
"Autumn Leaves","Autumn Leaves (film)"
"Don't Let Go","Don't Let Go (2002 film)"
"Don't Let Go","Don't Let Go (2019 film)"
"The Hunter","The Hunter (1980 film)"
"The Hunter","The Hunter (2010 film)"
"The Hunter","The Hunter (2011 Russian film)"
"The Hunter","The Hunter (2011 Australian film)"
"Jackass","Jackass (TV series)"
"Jumbo","Jumbo (2008 film)"
"Lloyd","Lloyd (film)"
"Mike Wallace Is Here","Mike Wallace Is Here"
"Mirage","Mirage (1965 film)"
"Mirage","Mirage (1972 film)"
"Mirage","Mirage (1995 film)"
"Mirage","Mirage (2004 film)"
"Mirage","Mirage (2014 film)"
"Nanny McPhee","Nanny McPhee"
"Persuasion","Persuasion (1995 film)"
"Persuasion","Persuasion (2007 film)"
"Primary Colors","Primary Colors (film)"
"A Room with a View","A Room with a View (1986 film)"
"A Room with a View","A Room with a View (2007 film)"
"Spirited Away","Spirited Away"
"The Wedding Banquet","The Wedding Banquet"
"Ada","Ada (1961 film)"
"Ada","Ada (2019 film)"
"Dynasty","Dynasty (film)"
"Hex","Hex (1973 film)"
"Hex","Hex (2015 film)"
"In Hell","In Hell"
"Jimi Hendrix","Jimi Hendrix (film)"
"Marriage Story","Marriage Story (1992 film)"
"Marriage Story","Marriage Story"
"Monterey Pop","Monterey Pop"
"The Nightingale","The Nightingale (1914 film)"
"The Nightingale","The Nightingale (1936 film)"
"The Nightingale","The Nightingale (1979 film)"
"The Nightingale","The Nightingale (2013 film)"
"The Nightingale","The Nightingale (2018 film)"
"The Nightingale","The Nightingale (upcoming film) (page does not exist)"
"Nothing Funny","Nothing Funny"
"Otis","Otis (film)"
"Punchline","Punchline (film)"
"Rabid","Rabid (1977 film)"
"Rabid","Rabid (2019 film)"
"Ready or Not","Ready or Not (2009 film)"
"Ready or Not","Ready or Not (2019 film)"
"The Reporter","The Reporter (film)"
"Retrograde","Retrograde (2004 film)"
"Salvador","Salvador (film)"
"Salvador","Salvador (2006 film)"
"Sin City","Sin City (film)"
"Surviving the Game","Surviving the Game"
"Tex","Tex (film)"
"Total Recall","Total Recall (1990 film)"
"Total Recall","Total Recall (2012 film)"
"Turkish Delight","Turkish Delight (1927 film)"
"Turkish Delight","Turkish Delight (1973 film)"
"Vacancy","Vacancy (film)"
"War Room","War Room (film)"
"The War Room","The War Room"
"Wrecker","Wrecker (film)"
"Babe Ruth","Babe Ruth (film)"
"Bandits","Bandits (1997 film)"
"Bandits","Bandits (2001 film)"
"Bicycle Thieves","Bicycle Thieves"
"Bonnie and Clyde","Bonnie and Clyde (film)"
"Appu","Appu (2000 film)"
"Appu","Appu (2002 film)"
"Cannonball","Cannonball (film)"
"Cannonball Run","Cannonball Run (film)"
"Child of Divorce","Child of Divorce"
"Deluge","Deluge (film)"
"Don Quixote","Don Quixote (1923 film)"
"Don Quixote","Don Quixote (1933 film)"
"Don Quixote","Don Quixote (1957 film)"
"Don Quixote","Don Quixote (1973 film)"
"Don Quixote","Don Quixote (2000 film)"
"Don Quixote","Don Quixote (2010 film)"
"Get Shorty","Get Shorty (film)"
"The Green Hornet","The Green Hornet (serial)"
"The Green Hornet","The Green Hornet (Hong Kong film)"
"The Green Hornet","The Green Hornet (2006 film)"
"The Green Hornet","The Green Hornet (2011 film)"
"Honey","Honey (1981 film)"
"Honey","Honey (2003 film)"
"Honey","Honey (2010 film)"
"Interview with the Vampire","Interview with the Vampire (film)"
"The Invisible","The Invisible (2002 film)"
"The Invisible","The Invisible (2007 film)"
"Judgment Day","Judgment Day (1999 film)"
"Junior High School","Junior High School (film)"
"Just Mercy","Just Mercy"
"Kamala","Kamala (film)"
"Klaus","Klaus (film)"
"The Last of the Mohicans","The Last of the Mohicans (1911 film)"
"The Last of the Mohicans","The Last of the Mohicans (1920 American film)"
"The Last of the Mohicans","The Last of the Mohicans (1920 German film)"
"The Last of the Mohicans","The Last of the Mohicans (1936 film)"
"The Last of the Mohicans","The Last of the Mohicans (1968 film)"
"The Last of the Mohicans","The Last of the Mohicans (1977 film)"
"The Last of the Mohicans","The Last of the Mohicans (1992 film)"
"Legends of the Fall","Legends of the Fall"
"The Lighthouse","The Lighthouse (1998 film)"
"The Lighthouse","The Lighthouse (2016 film)"
"The Lighthouse","The Lighthouse (2019 film)"
"Machines","Machines (film)"
"Mona Lisa","Mona Lisa (1986 film)"
"Not Fade Away","Not Fade Away (film)"
"On Golden Pond","On Golden Pond (1981 film)"
"On Golden Pond","On Golden Pond (2001 film)"
"The Red Shoes","The Red Shoes (1948 film)"
"The Red Shoes","The Red Shoes (2005 film)"
"The Red Shoes","The Red Shoes (2010 film)"
"Role Models","Role Models"
"Role Models","Role Models (2017 film)"
"Time Bandits","Time Bandits"
"Volver","Volver"
"The Voyage","The Voyage (1921 film)"
"The Voyage","The Voyage (1974 film)"
"World War Z","World War Z (film)"
"Bend It Like Beckham","Bend It Like Beckham"
"A Better Life","A Better Life"
"1917","1917 (1970 film)"
"1917","1917 (2019 film)"
"1987","1987 (film)"
"The Art of Racing in the Rain","The Art of Racing in the Rain (film)"
"Atlantic","Atlantic (film)"
"Atlantic City","Atlantic City (1944 film)"
"Atlantic City","Atlantic City (1980 film)"
"Cyrano","Cyrano (film)"
"Days of Heaven","Days of Heaven"
"Encore","Encore (1951 film)"
"Encore","Encore (1996 film)"
"Grindhouse","Grindhouse (film)"
"The Innocent","The Innocent (1976 film)"
"The Innocent","The Innocent (1985 film)"
"The Innocent","The Innocent (1986 film)"
"The Innocent","The Innocent (1993 film)"
"The Innocent","The Innocent (1994 film)"
"The Innocent","The Innocent (2022 film)"
"Insatiable","Insatiable (film)"
"Jarhead","Jarhead (film)"
"Jojo Rabbit","Jojo Rabbit"
"Marley","Marley (film)"
"Marley & Me","Marley & Me (film)"
"Memories of Murder","Memories of Murder (1990 film)"
"Memories of Murder","Memories of Murder"
"The New World","The New World (1957 film)"
"The New World","The New World (2005 film)"
"The New World","The New World (2011 film)"
"Parasite","Parasite (1982 film)"
"Parasite","Parasite (2019 film)"
"Rosalie","Rosalie (film)"
"Seize the Day","Seize the Day (film)"
"To Joy","To Joy (film)"
"Z for Zachariah","Z for Zachariah (film)"
"Zachariah","Zachariah (film)"
"Afterglow","Afterglow (film)"
"Chances Are","Chances Are (film)"
"Cleo","Cleo (2019 Belgian film)"
"Cleo","Cleo (2019 German film)"
"The Front Page","The Front Page (1931 film)"
"The Front Page","The Front Page (1974 film)"
"Identity Theft","Identity Theft (film)"
"Jane Eyre","Jane Eyre (1910 film)"
"Jane Eyre","Jane Eyre (1934 film)"
"Jane Eyre","Jane Eyre (1943 film)"
"Jane Eyre","Jane Eyre (1970 film)"
"Jane Eyre","Jane Eyre (1973 TV serial)"
"Jane Eyre","Jane Eyre (1983 TV serial)"
"Jane Eyre","Jane Eyre (1996 film)"
"Jane Eyre","Jane Eyre (1997 film)"
"Jane Eyre","Jane Eyre (2011 film)"
"The Last Detail","The Last Detail"
"North Shore","North Shore (1949 film)"
"North Shore","North Shore (1987 film)"
"Old Boys","Old Boys (2010 film)"
"On the Front Page","On the Front Page"
"The Pink Panther","The Pink Panther (1963 film)"
"The Pink Panther","The Pink Panther (2006 film)"
"The Prank","The Prank"
"School of Rock","School of Rock"
"The Struggle","The Struggle (1931 film)"
"The Struggle","The Struggle (1977 film)"
"Treasure Hunt","Treasure Hunt (1952 film)"
"Treasure Hunt","Treasure Hunt (1994 film)"
"Treasure Hunt","Treasure Hunt (2003 film)"
"Ulee's Gold","Ulee's Gold"
"Us Now","Us Now"
"Where'd You Go, Bernadette","Where'd You Go, Bernadette (film)"
"Six Degrees of Separation","Six Degrees of Separation (film)"
"Adama","Adama (film)"
"Catfish","Catfish (film)"
"The Competition","The Competition (1980 film)"
"The Competition","The Competition (2018 film)"
"Crumb","Crumb (film)"
"Frauds","Frauds (film)"
"Gemini Man","Gemini Man (film)"
"The Grow","The Grow"
"Impasse","Impasse (film)"
"Knives Out","Knives Out"
"Knock Knock","Knock Knock (1940 film)"
"Knock Knock","Knock Knock (2015 film)"
"Levity","Levity (film)"
"Lucky You","Lucky You (film)"
"Make a Move","Make a Move (film)"
"Normal Life","Normal Life"
"The Other Half","The Other Half (1919 film)"
"The Other Half","The Other Half (2006 Chinese film)"
"The Other Half","The Other Half (2016 film)"
"Over the Edge","Over the Edge (film)"
"Sherman's March","Sherman's March (1986 film)"
"Tequila Sunrise","Tequila Sunrise (film)"
"Unicorn Store","Unicorn Store"
"The Butler","The Butler"
"22 Jump Street","22 Jump Street"
"Camino","Camino (2008 film)"
"Camino","Camino (2015 film)"
"The Closet","The Closet (2001 film)"
"The Closet","The Closet (2007 film)"
"Dying Breed","Dying Breed (film)"
"Elves","Elves (film)"
"Jockey","Jockey (film)"
"Jungle Cruise","Jungle Cruise (film)"
"Lady and the Tramp","Lady and the Tramp"
"Lady and the Tramp","Lady and the Tramp (2019 film)"
"Moment to Moment","Moment to Moment"
"On My Way","On My Way (film)"
"Onward","Onward (film)"
"Paper Towns","Paper Towns (film)"
"Sister Act","Sister Act"
"The Story of Us","The Story of Us (film)"
"Straight Time","Straight Time"
"Would You Rather","Would You Rather (film)"
"City of God","City of God (2002 film)"
"City of God","City of God (2011 film)"
"Cow","Cow (2009 film)"
"Cow","Cow (2021 film)"
"The Dark Horse","The Dark Horse (1932 film)"
"The Dark Horse","The Dark Horse (1946 film)"
"The Dark Horse","The Dark Horse (2014 film)"
"Dark Water","Dark Water (2002 film)"
"Dark Water","Dark Water (2005 film)"
"Dark Waters","Dark Waters (1944 film)"
"Dark Waters","Dark Waters (1994 film)"
"Dark Waters","Dark Waters (2019 film)"
"Earthquake","Earthquake (1974 film)"
"The Egyptian","The Egyptian (film)"
"First Cow","First Cow (film)"
"Fortress","Fortress (1985 film)"
"Fortress","Fortress (1992 film)"
"Fortress","Fortress (2012 film)"
"Lockdown","Lockdown (1990 film)"
"Lockdown","Lockdown (2000 film)"
"Lockdown","Lockdown (2021 Bengali film)"
"Lockdown","Lockdown (2021 English film)"
"Lockdown","Lockdown (2021 Nigerian film)"
"Touch of Evil","Touch of Evil"
"Uncharted","Uncharted (film)"
"Uncut Gems","Uncut Gems"
"The Aeronauts","The Aeronauts (film)"
"The Machinist","The Machinist"
"Maradona","Maradona (2018 film)"
"Marty","Marty (film)"
"The Medallion","The Medallion"
"Modern Times","Modern Times (film)"
"Quo Vadis","Quo Vadis (1913 film)"
"Quo Vadis","Quo Vadis (1924 film)"
"Quo Vadis","Quo Vadis (1951 film)"
"Quo Vadis","Quo Vadis (2001 film)"
"Rottweiler","Rottweiler (film)"
"The Two Popes","The Two Popes"
"Children of the Corn","Children of the Corn (1984 film)"
"Children of the Corn","Children of the Corn (2009 film)"
"Dangerous Game","Dangerous Game (1937 film)"
"Dangerous Game","Dangerous Game (1987 film)"
"Dangerous Game","Dangerous Game (1993 film)"
"Dangerous Game","Dangerous Game (2017 film)"
"Doctor Sleep","Doctor Sleep (2002 film)"
"Doctor Sleep","Doctor Sleep (2019 film)"
"Dreamcatcher","Dreamcatcher (2003 film)"
"Dreamcatcher","Dreamcatcher (2015 film)"
"Dreamcatcher","Dreamcatcher (2021 film)"
"Dressed to Kill","Dressed to Kill (1941 film)"
"Dressed to Kill","Dressed to Kill (1946 film)"
"Dressed to Kill","Dressed to Kill (1980 film)"
"From Beyond","From Beyond (film)"
"From Beyond the Grave","From Beyond the Grave"
"The Hitcher","The Hitcher (1986 film)"
"The Hitcher","The Hitcher (2007 film)"
"In the Mouth of Madness","In the Mouth of Madness"
"It Chapter Two","It Chapter Two"
"King Solomon's Mines","King Solomon's Mines (1937 film)"
"King Solomon's Mines","King Solomon's Mines (1950 film)"
"King Solomon's Mines","King Solomon's Mines (1985 film)"
"King Solomon's Mines","King Solomon's Mines (2004 film)"
"The Mangler","The Mangler (film)"
"Maximum Overdrive","Maximum Overdrive"
"Needful Things","Needful Things (film)"
"Overdrive","Overdrive (film)"
"Revenge of the Nerds","Revenge of the Nerds"
"Room 237","Room 237"
"Running Man","Running Man (2013 film)"
"Running Man","Running Man (2015 film)"
"The Stand","The Stand (1994 miniseries)"
